file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,117006,2017-10-16T00:19:30.060,0.941,4.7957659177200185e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,137791,2017-10-16T00:22:57.910,0.324,4.3382904379996035e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,141595,2017-10-16T00:23:35.950,0.953,9.761410524333769e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,155702,2017-10-16T00:25:57.020,0.742,6.816088671257603e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,180626,2017-10-16T00:30:06.260,0.973,9.741074791236315e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,217670,2017-10-16T00:36:16.700,0.376,3.6443097428673354e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,245438,2017-10-16T00:40:54.380,0.919,2.0969042680007988e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,276646,2017-10-16T00:46:06.460,0.691,1.104131399642938e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,283411,2017-10-16T00:47:14.110,0.97,7.202533538475109e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,289166,2017-10-16T00:48:11.660,0.911,1.3678437937869603e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,290416,2017-10-16T00:48:24.160,0.493,2.1944198635992507e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,299862,2017-10-16T00:49:58.620,0.822,4.889506044492009e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,307224,2017-10-16T00:51:12.240,0.941,6.870115498713858e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,334006,2017-10-16T00:55:40.060,0.587,3.3059794901646455e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,10042,2017-10-16T00:01:40.420,0.626,7.832588266865059e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,10419,2017-10-16T00:01:44.190,0.719,1.0167948261141646e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,24659,2017-10-16T00:04:06.590,0.319,3.2388999926524775e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,30393,2017-10-16T00:05:03.930,0.656,1.1316467407596065e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,39737,2017-10-16T00:06:37.370,0.448,6.388904694176745e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,40038,2017-10-16T00:06:40.380,0.607,1.162040490498839e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,56264,2017-10-16T00:09:22.640,0.679,4.097350725373872e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,63681,2017-10-16T00:10:36.810,0.798,1.6930606250298297e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,71181,2017-10-16T00:11:51.810,0.789,5.985465634239517e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,91841,2017-10-16T00:15:18.410,0.748,1.8164523396535515e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,118220,2017-10-16T00:19:42.200,0.593,1.6170145045180107e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,135000,2017-10-16T00:22:30.000,0.6,7.0455797640534e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,142848,2017-10-16T00:23:48.480,0.591,2.3957872485880216e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,156152,2017-10-16T00:26:01.520,0.62,6.816088671257603e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,181443,2017-10-16T00:30:14.430,0.796,1.4317946295250294e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,209384,2017-10-16T00:34:53.840,0.546,1.786537673353905e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,218966,2017-10-16T00:36:29.660,0.353,5.411759218532097e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,246283,2017-10-16T00:41:02.830,0.753,3.158971537686739e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,246696,2017-10-16T00:41:06.960,0.537,5.917633529861632e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,277496,2017-10-16T00:46:14.960,0.713,1.2313253705542593e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,284264,2017-10-16T00:47:22.640,0.717,1.1238488468734431e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,289912,2017-10-16T00:48:19.120,0.655,2.1944198635992507e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,301996,2017-10-16T00:50:19.960,0.589,5.610363018604403e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,308912,2017-10-16T00:51:29.120,0.622,1.2587022979460016e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,336167,2017-10-16T00:56:01.670,0.79,6.1888059121884e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,354362,2017-10-16T00:59:03.620,0.432,1.6848761674737034e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HLIG..HH,1,2017-10-16T00:00:00.010,0.526,1.3036874690897093e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HLIG..HH,159748,2017-10-16T00:26:37.480,0.416,8.483905133971348e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HLIG..HH,185324,2017-10-16T00:30:53.240,0.349,3.55448186439844e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HLIG..HH,291320,2017-10-16T00:48:33.200,0.37,4.570170375473026e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HLIG..HH,294762,2017-10-16T00:49:07.620,0.372,4.49476154074091e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,1,2017-10-16T00:00:00.010,0.4,5.888676923859748e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,27758,2017-10-16T00:04:37.580,0.974,6.0941138144698925e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,132462,2017-10-16T00:22:04.620,0.562,5.262301669972658e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,306961,2017-10-16T00:51:09.610,0.911,1.2733567018585745e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,311763,2017-10-16T00:51:57.630,0.379,5.130391400598455e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,333462,2017-10-16T00:55:34.620,0.68,9.041441444423981e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,349697,2017-10-16T00:58:16.970,0.791,1.2134421467635548e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,29312,2017-10-16T00:04:53.120,0.732,5.148647232999792e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,38976,2017-10-16T00:06:29.760,0.468,1.1395012506909552e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,143053,2017-10-16T00:23:50.530,0.493,1.0050149512608186e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,286028,2017-10-16T00:47:40.280,0.567,1.156997655016312e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,290483,2017-10-16T00:48:24.830,0.58,1.6823744317662204e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,308410,2017-10-16T00:51:24.100,0.333,3.2517939416720765e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.HUIG..HH,333471,2017-10-16T00:55:34.710,0.335,9.041441444423981e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,10963,2017-10-16T00:01:49.630,0.599,1.3547045227824128e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,165840,2017-10-16T00:27:38.400,0.678,2.283929205759705e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,307384,2017-10-16T00:51:13.840,0.579,1.8120898914730788e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,333359,2017-10-16T00:55:33.590,0.874,1.1992612769518018e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,351558,2017-10-16T00:58:35.580,0.7,1.8631970988280955e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,11272,2017-10-16T00:01:52.720,0.555,1.3547045227824128e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,86262,2017-10-16T00:14:22.620,0.426,4.1101196757153957e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,89772,2017-10-16T00:14:57.720,0.312,2.198903075623093e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,123168,2017-10-16T00:20:31.680,0.407,1.7591563050700643e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,166805,2017-10-16T00:27:48.050,0.593,2.456767447256425e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,178694,2017-10-16T00:29:46.940,0.344,1.5372592088169768e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,262790,2017-10-16T00:43:47.900,0.412,5.34168577814853e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,267695,2017-10-16T00:44:36.950,0.709,2.3031288947095163e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,282044,2017-10-16T00:47:00.440,0.786,4.3029501739511034e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,335108,2017-10-16T00:55:51.080,0.655,4.825873247682466e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,351772,2017-10-16T00:58:37.720,0.36,1.8631970988280955e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PCIG..HH,353356,2017-10-16T00:58:53.560,0.438,3.735484312983317e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PEIG..HH,294269,2017-10-16T00:49:02.690,0.351,3.962475432217616e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PEIG..HH,308374,2017-10-16T00:51:23.740,0.435,2.1210384204550792e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PEIG..HH,310699,2017-10-16T00:51:46.990,0.353,2.516130450658238e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PEIG..HH,31728,2017-10-16T00:05:17.280,0.586,3.141182389754249e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PEIG..HH,233219,2017-10-16T00:38:52.190,0.743,3.34163814841304e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PEIG..HH,292307,2017-10-16T00:48:43.070,0.614,3.3657809694886964e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PEIG..HH,310832,2017-10-16T00:51:48.320,0.464,2.516130450658238e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,33942,2017-10-16T00:05:39.420,0.689,4.6066791270504837e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,67567,2017-10-16T00:11:15.670,0.553,3.139224702408683e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,230454,2017-10-16T00:38:24.540,0.93,3.3607125260459725e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,253339,2017-10-16T00:42:13.390,0.743,9.668369926885134e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,259274,2017-10-16T00:43:12.740,0.951,1.0095335767346114e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,298515,2017-10-16T00:49:45.150,0.615,4.4941211285731697e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,336390,2017-10-16T00:56:03.900,0.357,2.2272518052091073e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,354470,2017-10-16T00:59:04.700,0.756,3.835337025748231e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,67732,2017-10-16T00:11:17.320,0.885,3.139224702408683e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,231868,2017-10-16T00:38:38.680,0.781,1.9497495884479576e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,253615,2017-10-16T00:42:16.150,0.58,2.4281277433146897e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,259888,2017-10-16T00:43:18.880,0.635,1.0095335767346114e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,298787,2017-10-16T00:49:47.870,0.864,4.4941211285731697e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.PNIG..HH,358086,2017-10-16T00:59:40.860,0.447,2.548872046759243e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TGIG..HH,307947,2017-10-16T00:51:19.470,0.304,1.66195917472578e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TGIG..HH,352728,2017-10-16T00:58:47.280,0.836,2.6107034045708133e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TGIG..HH,146602,2017-10-16T00:24:26.020,0.331,1.6550670522974542e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TGIG..HH,288352,2017-10-16T00:48:03.520,0.533,2.3149389960508415e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TGIG..HH,308214,2017-10-16T00:51:22.140,0.364,1.66195917472578e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TGIG..HH,310572,2017-10-16T00:51:45.720,0.42,2.504918938939227e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TGIG..HH,337120,2017-10-16T00:56:11.200,0.406,1.5176998147126142e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.THIG..HH,1,2017-10-16T00:00:00.010,0.667,6.103532086854102e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TLIG..HH,132043,2017-10-16T00:22:00.430,0.592,1.0079966727971623e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TLIG..HH,190292,2017-10-16T00:31:42.920,0.382,6.531067242576682e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TLIG..HH,344575,2017-10-16T00:57:25.750,0.565,2.492766952855163e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TLIG..HH,352764,2017-10-16T00:58:47.640,0.374,3.088902644776681e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TLIG..HH,358076,2017-10-16T00:59:40.760,0.772,2.3292433581900696e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TLIG..HH,190606,2017-10-16T00:31:46.060,0.489,5.836833238959116e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TLIG..HH,358172,2017-10-16T00:59:41.720,0.58,2.3292433581900696e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TOIG..HH,167956,2017-10-16T00:27:59.560,0.387,1.3010321708861738e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TOIG..HH,222642,2017-10-16T00:37:06.420,0.324,3.940351334108527e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TOIG..HH,259920,2017-10-16T00:43:19.200,0.445,6.950950393047606e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TOIG..HH,286650,2017-10-16T00:47:46.500,0.361,5.452621820722925e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TUIG..HH,1,2017-10-16T00:00:00.010,0.506,5.792214324173983e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TUIG..HH,117458,2017-10-16T00:19:34.580,0.369,1.4449916534431395e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TUIG..HH,130742,2017-10-16T00:21:47.420,0.466,1.0922482260866673e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TUIG..HH,190421,2017-10-16T00:31:44.210,0.738,2.7068331291957293e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TUIG..HH,114070,2017-10-16T00:19:00.700,0.782,1.5211936442938168e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TUIG..HH,117526,2017-10-16T00:19:35.260,0.506,1.4449916534431395e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TUIG..HH,130835,2017-10-16T00:21:48.350,0.663,1.0922482260866673e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,4339,2017-10-16T00:00:43.390,0.333,8.797325534715128e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,93302,2017-10-16T00:15:33.020,0.481,9.62283124295027e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,262131,2017-10-16T00:43:41.310,0.325,1.4756091104572988e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,317039,2017-10-16T00:52:50.390,0.557,1.109959342215916e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,163618,2017-10-16T00:27:16.180,0.309,1.1567795610289977e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,235881,2017-10-16T00:39:18.810,0.397,1.0631043778630556e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,253642,2017-10-16T00:42:16.420,0.48,1.6707664940440736e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,262614,2017-10-16T00:43:46.140,0.799,9.685625457223068e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,275566,2017-10-16T00:45:55.660,0.312,1.0508546210985514e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,293912,2017-10-16T00:48:59.120,0.714,1.4899543998581066e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,317202,2017-10-16T00:52:52.020,0.589,1.2152847261859279e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.TXIG..HH,325000,2017-10-16T00:54:10.000,0.703,1.406947092164046e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.YOIG..HH,289624,2017-10-16T00:48:16.240,0.397,3.396273129396832e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.YOIG..HH,293044,2017-10-16T00:48:50.440,0.39,1.0239184433658011e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,54675,2017-10-16T01:09:06.750,0.496,7.733611937510432e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,75916,2017-10-16T01:12:39.160,0.46,2.384660319876275e-06,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,325654,2017-10-16T01:54:16.540,0.614,1.029438863042742e-06,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,76848,2017-10-16T01:12:48.480,0.432,2.384660319876275e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,149001,2017-10-16T01:24:50.010,0.779,1.630394990570494e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,161413,2017-10-16T01:26:54.130,0.431,1.4901186204951955e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,250008,2017-10-16T01:41:40.080,0.635,2.980276121888892e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,325868,2017-10-16T01:54:18.680,0.414,1.029438863042742e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A03..HH,327718,2017-10-16T01:54:37.180,0.602,1.0457461030455306e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,1,2017-10-16T01:00:00.010,0.475,2.123154899891233e-06,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,13381,2017-10-16T01:02:13.810,0.95,1.2073411426172242e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,22210,2017-10-16T01:03:42.100,0.865,1.0387421411905962e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,58663,2017-10-16T01:09:46.630,0.451,4.748162396595035e-08,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,76915,2017-10-16T01:12:49.150,0.353,1.5894701732577232e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,91867,2017-10-16T01:15:18.670,0.96,1.1350417139510682e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,133570,2017-10-16T01:22:15.700,0.96,1.358204713142186e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,139025,2017-10-16T01:23:10.250,0.916,1.4792996694268368e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,147371,2017-10-16T01:24:33.710,0.964,1.838954972299689e-06,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,159694,2017-10-16T01:26:36.940,0.982,1.4552790617017308e-06,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,234070,2017-10-16T01:39:00.700,0.938,2.091568518380882e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,241068,2017-10-16T01:40:10.680,0.375,2.7916951239603804e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,243206,2017-10-16T01:40:32.060,0.459,2.892405461807357e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,14820,2017-10-16T01:02:28.200,0.54,1.6570479033362062e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,19611,2017-10-16T01:03:16.110,0.635,4.660534003164685e-08,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,23460,2017-10-16T01:03:54.600,0.594,2.79352491361351e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,56370,2017-10-16T01:09:23.700,0.491,1.8167321513828938e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,60056,2017-10-16T01:10:00.560,0.329,6.823751874662776e-08,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,65592,2017-10-16T01:10:55.920,0.496,1.2468517240904475e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,78560,2017-10-16T01:13:05.600,0.354,4.3962555196230824e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,93275,2017-10-16T01:15:32.750,0.859,2.1669281125014095e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,97814,2017-10-16T01:16:18.140,0.6,7.77149011810252e-08,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,141092,2017-10-16T01:23:30.920,0.41,1.3119147013185284e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,148920,2017-10-16T01:24:49.200,0.419,1.3715302884520497e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,160821,2017-10-16T01:26:48.210,0.673,1.4552790617017308e-06,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,222246,2017-10-16T01:37:02.460,0.555,5.505473268385686e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,231490,2017-10-16T01:38:34.900,0.325,7.876983687538086e-08,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,263302,2017-10-16T01:43:53.020,0.498,1.3709316704080265e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.A04..HH,317714,2017-10-16T01:52:57.140,0.312,1.679205183791055e-07,S
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.B01..HH,7676,2017-10-16T01:01:16.760,0.363,5.036022230342496e-06,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.B02..HH,1,2017-10-16T01:00:00.010,0.365,9.141388659372751e-07,P
2017-10-16T01-00-00.mseed,2017-10-16T01:00:00.000,ZB.B02..HH,34981,2017-10-16T01:05:49.810,0.962,1.0180427125305869e-05,P
